timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:35:33.881169,1786358133.88119,TUN,34.7393,10.7597,2400,756.3,9.9,27.7,24.1,5570,A,Ascent,False,-0.5170319674367283,1.0
2026-08-10T11:35:34.903120,1786358134.903146,TUN,34.7393,10.7597,2550,741.2,8.1,29.4,24.4,5571,A,Ascent,False,-0.5050428082252574,1.0
2026-08-10T11:35:35.936091,1786358135.936113,TUN,34.7393,10.7597,2700,728.4,7.6,38.2,24.3,5675,A,Ascent,False,-0.4894875446710759,0.9789750893421518
2026-08-10T11:35:36.960091,1786358136.9601119,TUN,34.7393,10.7597,2850,715.1,6.6,40.3,24.0,5700,A,Ascent,False,-0.4739969820128489,0.9479939640256978
2026-08-10T11:35:37.982133,1786358137.9821575,TUN,34.7393,10.7597,3000,700.7,5.7,34.1,24.5,5640,A,Ascent,False,-0.48755717824106415,0.9751143564821283
2026-08-10T11:35:39.006104,1786358139.0061247,TUN,34.7393,10.7597,3150,687.2,4.6,32.2,24.5,5625,A,Ascent,False,-0.48320717817258374,0.9664143563451675
2026-08-10T11:35:40.030082,1786358140.0301,TUN,34.7393,10.7598,3300,674.1,3.8,27.3,23.6,5579,A,Ascent,False,-0.4994004994175665,0.998800998835133
2026-08-10T11:35:41.055142,1786358141.0551682,TUN,34.7393,10.7598,3450,662.6,3.0,38.6,23.7,5720,A,Ascent,False,-0.47969175010200366,0.9593835002040073
2026-08-10T11:35:42.091234,1786358142.0912669,TUN,34.7393,10.7598,3600,648.4,2.0,29.8,24.1,5634,A,Ascent,False,-0.48760418492273494,0.9752083698454699
2026-08-10T11:35:43.137153,1786358143.1371748,TUN,34.7393,10.7598,3750,635.8,0.9,49.2,23.7,5837,A,Ascent,False,-0.5091091200119279,1.0
2026-08-10T11:35:44.159188,1786358144.1592202,TUN,34.7393,10.7598,3900,624.0,0.1,39.6,24.1,5769,A,Ascent,False,-0.47837182718390053,0.9567436543678011
2026-08-10T11:35:45.204112,1786358145.2041316,TUN,34.7392,10.7598,4050,612.3,-1.0,43.9,23.7,5829,A,Ascent,False,-0.49589592925118053,0.9917918585023611
2026-08-10T11:35:46.229116,1786358146.2291598,TUN,34.7392,10.7598,4200,601.1,-2.4,32.9,23.4,5740,A,Ascent,False,-0.48944751354394356,0.9788950270878871
2026-08-10T11:35:47.251230,1786358147.2512596,TUN,34.7392,10.7598,4350,589.3,-2.9,30.2,23.9,5745,A,Ascent,False,-0.48220784418298346,0.9644156883659669
2026-08-10T11:35:48.292247,1786358148.292279,TUN,34.7392,10.7598,4500,577.5,-3.9,21.0,23.3,5669,A,Ascent,False,-0.477787381086998,0.955574762173996
2026-08-10T11:35:49.352173,1786358149.3522034,TUN,34.7392,10.7599,4650,566.2,-5.3,42.9,23.8,5917,A,Ascent,False,-0.5063796438863347,1.0
2026-08-10T11:35:50.398158,1786358150.3981812,TUN,34.7392,10.7599,4800,554.7,-6.0,32.7,23.7,5842,A,Ascent,False,-0.4698980821136763,0.9397961642273526
2026-08-10T11:35:51.419179,1786358151.419199,TUN,34.7392,10.7599,4950,543.9,-7.6,40.2,23.4,5940,A,Ascent,False,-0.49979804608714085,0.9995960921742817
2026-08-10T11:35:52.440238,1786358152.4402654,TUN,34.7392,10.7599,5100,532.2,-7.9,12.1,23.8,5693,A,Ascent,False,-0.5119817706315803,1.0
2026-08-10T11:35:53.484255,1786358153.4842968,TUN,34.7392,10.7599,5250,522.0,-8.9,19.5,23.2,5799,A,Ascent,False,-0.478796503467716,0.957593006935432
2026-08-10T11:35:54.531246,1786358154.531286,TUN,34.7392,10.7599,5400,512.5,-10.5,6.8,23.5,5714,A,Ascent,False,-0.5043289985890207,1.0
2026-08-10T11:35:55.573253,1786358155.5732827,TUN,34.7391,10.7599,5550,500.7,-10.7,7.6,22.9,5745,A,Ascent,False,-0.5083823317604533,1.0
2026-08-10T11:35:56.615210,1786358156.615241,TUN,34.7391,10.7599,5700,491.6,-11.9,7.4,23.7,5798,A,Ascent,False,-0.4944263514588825,0.988852702917765
2026-08-10T11:35:57.657658,1786358157.6576893,TUN,34.7391,10.76,5850,480.9,-12.6,17.7,23.6,5937,A,Ascent,False,-0.4609341681493616,0.9218683362987232
2026-08-10T11:35:58.699266,1786358158.6992936,TUN,34.7391,10.76,6000,471.5,-14.0,7.9,23.1,5876,A,Ascent,False,-0.4898507729693255,0.979701545938651
2026-08-10T11:35:59.743700,1786358159.7437305,TUN,34.7391,10.76,6150,462.2,-15.4,30.8,23.5,6152,A,Ascent,False,-0.4895098174174184,0.9790196348348368
2026-08-10T11:36:00.786449,1786358160.7864795,TUN,34.7391,10.76,6300,452.3,-16.1,22.8,22.7,6108,A,Ascent,False,-0.4700068230612447,0.9400136461224894
2026-08-10T11:36:01.830179,1786358161.8302093,TUN,34.7391,10.76,6450,444.2,-17.4,22.5,22.8,6162,A,Ascent,False,-0.4591552996736274,0.9183105993472548
2026-08-10T11:36:02.874213,1786358162.874242,TUN,34.7391,10.76,6600,434.3,-17.4,15.5,23.5,6150,A,Ascent,False,-0.47675460196011044,0.9535092039202209
2026-08-10T11:36:03.919220,1786358163.9192502,TUN,34.7391,10.76,6750,425.7,-19.3,28.2,23.0,6317,A,Ascent,False,-0.4831459083779086,0.9662918167558172
2026-08-10T11:36:04.956193,1786358164.9562166,TUN,34.7391,10.76,6900,415.7,-19.8,29.4,23.4,6378,A,Ascent,False,-0.4550567744400821,0.9101135488801642
2026-08-10T11:36:05.986144,1786358165.9861639,TUN,34.7391,10.76,7050,407.7,-20.3,14.1,23.3,6289,A,Ascent,False,-0.45344898428030234,0.9068979685606047
2026-08-10T11:36:07.008971,1786358167.0089922,TUN,34.739,10.7601,7200,399.5,-22.1,4.3,22.6,6234,A,Ascent,False,-0.4862397071617596,0.9724794143235193
2026-08-10T11:36:08.040839,1786358168.040873,TUN,34.739,10.7601,7350,390.1,-22.8,15.3,22.7,6394,A,Ascent,False,-0.4530788773747441,0.9061577547494882
2026-08-10T11:36:09.379250,1786358169.379282,TUN,34.739,10.7601,7500,381.6,-23.3,27.2,22.5,6571,A,Ascent,False,-0.45721013623481116,0.9144202724696223
2026-08-10T11:36:10.422016,1786358170.422046,TUN,34.739,10.7601,7650,373.9,-25.0,29.7,22.6,6653,A,Ascent,False,-0.45619760797766423,0.9123952159553285
2026-08-10T11:36:11.463263,1786358171.4633162,TUN,34.739,10.7601,7800,365.7,-25.7,8.8,23.1,6510,A,Ascent,False,-0.46565554856897534,0.9313110971379507
2026-08-10T11:36:12.504578,1786358172.504607,TUN,34.739,10.7601,7950,359.5,-27.0,17.4,22.3,6663,A,Ascent,False,-0.4571852816769058,0.9143705633538116
2026-08-10T11:36:13.545165,1786358173.5451941,TUN,34.739,10.7601,8100,351.8,-27.9,14.0,23.0,6700,A,Ascent,False,-0.4600636300017495,0.920127260003499
2026-08-10T11:36:14.585986,1786358174.5860178,TUN,34.739,10.7601,8250,343.2,-29.0,29.5,22.3,6901,A,Ascent,False,-0.4736370989765574,0.9472741979531148
2026-08-10T11:36:15.628228,1786358175.62826,TUN,34.739,10.7601,8400,335.0,-29.7,27.2,22.6,6942,A,Ascent,False,-0.44721191690229795,0.8944238338045959
2026-08-10T11:36:16.669202,1786358176.6692517,TUN,34.739,10.7602,8550,329.2,-30.7,27.2,22.6,7025,A,Ascent,False,-0.43526597094410263,0.8705319418882053
2026-08-10T11:36:17.710269,1786358177.7102997,TUN,34.7389,10.7602,8700,320.5,-31.7,15.8,22.0,6957,A,Ascent,False,-0.4566795803863461,0.9133591607726922
2026-08-10T11:36:18.751621,1786358178.751651,TUN,34.7389,10.7602,8850,313.9,-32.4,16.6,21.8,7040,A,Ascent,False,-0.4390662850024404,0.8781325700048808
2026-08-10T11:36:19.792219,1786358179.7922494,TUN,34.7389,10.7602,9000,307.5,-33.1,10.9,21.8,7062,A,Ascent,False,-0.4576377611693392,0.9152755223386784
2026-08-10T11:36:20.833427,1786358180.833455,TUN,34.7389,10.7602,9150,299.7,-34.0,7.7,22.3,7098,A,Ascent,False,-0.44551018889026484,0.8910203777805297
2026-08-10T11:36:21.874353,1786358181.8743849,TUN,34.7389,10.7602,9300,293.6,-35.8,10.7,22.1,7197,A,Ascent,False,-0.46912606896246883,0.9382521379249377
2026-08-10T11:36:22.914269,1786358182.9143004,TUN,34.7389,10.7602,9450,287.6,-36.8,17.8,21.8,7345,A,Ascent,False,-0.4489785234136151,0.8979570468272302
2026-08-10T11:36:23.966228,1786358183.9662573,TUN,34.7389,10.7602,9600,280.0,-37.6,13.1,21.9,7365,A,Ascent,False,-0.456949083388564,0.913898166777128
2026-08-10T11:36:25.009150,1786358185.0091798,TUN,34.7389,10.7603,9750,274.5,-38.7,13.8,22.3,7461,A,Ascent,False,-0.4523759142717709,0.9047518285435417
2026-08-10T11:36:26.050228,1786358186.0502584,TUN,34.7389,10.7603,9900,267.7,-38.9,19.6,21.6,7592,A,Ascent,False,-0.4691619192158748,0.9383238384317496
2026-08-10T11:36:27.083147,1786358187.0831761,TUN,34.7389,10.7603,10050,262.4,-40.2,10.2,21.6,7582,A,Ascent,False,-0.4532803541570085,0.906560708314017
2026-08-10T11:36:28.114099,1786358188.1141233,TUN,34.7389,10.7603,10200,255.8,-40.9,20.9,21.9,7769,A,Ascent,False,-0.4436513733716417,0.8873027467432834
2026-08-10T11:36:29.138182,1786358189.1381986,TUN,34.7388,10.7603,10350,250.8,-41.8,3.3,21.5,7679,A,Ascent,False,-0.4640663653401282,0.9281327306802564
2026-08-10T11:36:30.159096,1786358190.1591148,TUN,34.7388,10.7603,10500,243.9,-43.5,24.7,21.4,7956,A,Ascent,False,-0.48023775506491867,0.9604755101298373
2026-08-10T11:36:31.181240,1786358191.181267,TUN,34.7388,10.7603,10650,239.5,-44.4,17.6,22.0,7988,A,Ascent,False,-0.4402082147575524,0.8804164295151048
2026-08-10T11:36:32.223700,1786358192.223727,TUN,34.7388,10.7603,10800,233.7,-44.9,28.6,21.6,8181,A,Ascent,False,-0.453878072533839,0.907756145067678
2026-08-10T11:36:33.266102,1786358193.2661319,TUN,34.7388,10.7603,10950,227.9,-46.6,12.1,22.0,8095,A,Ascent,False,-0.4635924058879301,0.9271848117758602
2026-08-10T11:36:34.309223,1786358194.3092518,TUN,34.7388,10.7604,11100,222.9,-47.6,15.2,21.6,8213,A,Ascent,False,-0.429461024041343,0.858922048082686
2026-08-10T11:36:35.350460,1786358195.3504977,TUN,34.7388,10.7604,11250,217.1,-47.9,13.5,21.5,8284,A,Ascent,False,-0.4348927500312921,0.8697855000625841
2026-08-10T11:36:36.392165,1786358196.3921916,TUN,34.7388,10.7604,11400,211.7,-48.9,18.7,21.1,8418,A,Ascent,False,-0.4365445677250885,0.873089135450177
2026-08-10T11:36:37.435232,1786358197.4352627,TUN,34.7388,10.7604,11550,206.7,-50.5,16.8,21.9,8491,A,Ascent,False,-0.500006126694845,1.0
2026-08-10T11:36:38.478234,1786358198.4782648,TUN,34.7388,10.7604,11700,202.1,-50.7,8.3,21.1,8500,A,Ascent,False,-0.46634974713455274,0.9326994942691055
2026-08-10T11:36:39.520372,1786358199.5203993,TUN,34.7387,10.7604,11850,198.5,-52.1,12.4,21.4,8643,A,Ascent,False,-0.46191229125000166,0.9238245825000033
2026-08-10T11:36:40.566162,1786358200.5661905,TUN,34.7387,10.7604,12000,194.1,-52.7,24.7,21.8,8870,A,Ascent,False,-0.4541498159984869,0.9082996319969738
2026-08-10T11:36:41.608142,1786358201.6081693,TUN,34.7387,10.7604,12150,189.7,-54.4,17.8,21.3,8885,A,Ascent,False,-0.4497730531241444,0.8995461062482888
2026-08-10T11:36:42.650363,1786358202.6503842,TUN,34.7387,10.7605,12300,185.0,-55.2,11.1,21.0,8911,A,Ascent,False,-0.436509163972245,0.87301832794449
2026-08-10T11:36:43.683189,1786358203.683219,TUN,34.7387,10.7605,12450,179.2,-55.5,15.5,21.7,9051,A,Ascent,False,-0.4484467003279585,0.896893400655917
2026-08-10T11:36:44.725239,1786358204.7252696,TUN,34.7387,10.7605,12600,175.5,-56.9,22.8,21.2,9218,A,Ascent,False,-0.43890683141493253,0.8778136628298651
2026-08-10T11:36:45.768196,1786358205.768242,TUN,34.7387,10.7605,12750,172.5,-58.1,22.9,21.3,9328,A,Ascent,False,-0.43027016458870576,0.8605403291774115
2026-08-10T11:36:46.810646,1786358206.8106725,TUN,34.7387,10.7605,12900,166.8,-58.6,6.5,20.7,9246,A,Ascent,False,-0.449752870146293,0.899505740292586
2026-08-10T11:36:47.852241,1786358207.852267,TUN,34.7387,10.7605,13050,164.3,-59.4,15.5,21.2,9458,A,Ascent,False,-0.42650655195869086,0.8530131039173817
2026-08-10T11:36:48.894213,1786358208.8942468,TUN,34.7387,10.7605,13200,160.4,-60.1,6.5,21.1,9471,A,Ascent,False,-0.42117727822533807,0.8423545564506761
2026-08-10T11:36:49.937275,1786358209.9373055,TUN,34.7387,10.7605,13350,156.8,-59.7,16.2,20.5,9680,A,Ascent,False,-0.42362658168761896,0.8472531633752379
2026-08-10T11:36:50.979185,1786358210.9792163,TUN,34.7386,10.7605,13500,153.5,-60.3,9.7,20.9,9729,A,Ascent,False,-0.41621465828251003,0.8324293165650201
2026-08-10T11:36:52.020235,1786358212.020268,TUN,34.7386,10.7606,13650,148.9,-59.9,24.2,21.4,9988,A,Ascent,False,-0.42992426726835886,0.8598485345367177
2026-08-10T11:36:53.061276,1786358213.0613158,TUN,34.7386,10.7606,13800,146.2,-59.6,19.9,21.2,69,A,Ascent,False,-0.40149888493367225,0.8029977698673445
2026-08-10T11:36:54.105079,1786358214.1051054,TUN,34.7386,10.7606,13950,142.6,-60.2,15.9,20.3,128,A,Ascent,False,-0.4306367787541168,0.8612735575082336
2026-08-10T11:36:55.142114,1786358215.1421366,TUN,34.7386,10.7606,14100,139.6,-60.4,7.0,20.4,158,A,Ascent,False,-0.42137845362997645,0.8427569072599529
2026-08-10T11:36:56.168194,1786358216.1682243,TUN,34.7386,10.7606,14250,135.9,-60.3,29.7,20.9,504,A,Ascent,False,-0.4400228593485604,0.8800457186971208
2026-08-10T11:36:57.219134,1786358217.2191632,TUN,34.7386,10.7606,14400,133.4,-60.2,18.5,21.0,519,A,Ascent,False,-0.4090860134423888,0.8181720268847776
2026-08-10T11:36:58.269182,1786358218.2692142,TUN,34.7386,10.7606,14550,128.7,-60.1,7.4,20.8,510,A,Ascent,False,-0.4191464643492346,0.8382929286984692
2026-08-10T11:36:59.315136,1786358219.3151777,TUN,34.7386,10.7606,14700,126.3,-59.8,17.0,20.9,736,A,Ascent,False,-0.40790755201437223,0.8158151040287445
2026-08-10T11:37:00.364274,1786358220.3643048,TUN,34.7386,10.7606,14850,122.5,-60.4,6.3,20.3,729,A,Ascent,False,-0.42541390457674044,0.8508278091534809
2026-08-10T11:37:01.609229,1786358221.6092584,TUN,34.7385,10.7607,15000,120.3,-60.2,19.2,21.0,995,A,Ascent,False,-0.4332421650261621,0.8664843300523242
2026-08-10T11:37:02.652157,1786358222.6521888,TUN,34.7385,10.7607,15150,117.5,-60.2,26.5,20.3,1183,A,Ascent,False,-0.4160288468601925,0.832057693720385
2026-08-10T11:37:03.693269,1786358223.693301,TUN,34.7385,10.7607,15300,114.2,-59.5,25.8,20.0,1297,A,Ascent,False,-0.42876419146917183,0.8575283829383437
2026-08-10T11:37:04.734716,1786358224.7347476,TUN,34.7385,10.7607,15450,111.3,-60.4,6.4,19.9,1214,A,Ascent,False,-0.43384298512880215,0.8676859702576043
2026-08-10T11:37:05.775797,1786358225.7758274,TUN,34.7385,10.7607,15600,108.7,-60.2,14.1,20.8,1426,A,Ascent,False,-0.4554079901163816,0.9108159802327632
2026-08-10T11:37:06.817446,1786358226.8174767,TUN,34.7385,10.7607,15750,106.7,-59.7,25.0,20.4,1666,A,Ascent,False,-0.4205268984779018,0.8410537969558036
2026-08-10T11:37:07.859239,1786358227.8592708,TUN,34.7385,10.7607,15900,104.5,-59.6,21.9,20.6,1766,A,Ascent,False,-0.40566083466747577,0.8113216693349515
2026-08-10T11:37:08.899618,1786358228.8996494,TUN,34.7385,10.7607,16050,101.5,-60.4,7.9,20.5,1737,A,Ascent,False,-0.41760521267621,0.83521042535242
2026-08-10T11:37:09.939820,1786358229.9398518,TUN,34.7385,10.7608,16200,100.6,-60.0,20.9,20.3,2011,A,Ascent,False,-0.42497797781497243,0.8499559556299449
2026-08-10T11:37:10.980263,1786358230.9802945,TUN,34.7385,10.7608,16350,97.7,-60.2,19.2,20.1,2111,A,Ascent,False,-0.397548049371092,0.795096098742184
2026-08-10T11:37:12.019196,1786358232.019215,TUN,34.7385,10.7608,16500,94.6,-60.4,10.8,20.0,2143,A,Ascent,False,-0.39955710818468543,0.7991142163693709
2026-08-10T11:37:13.043185,1786358233.0432167,TUN,34.7384,10.7608,16650,93.7,-59.8,20.3,20.3,2387,A,Ascent,False,-0.4183713224598884,0.8367426449197768
2026-08-10T11:37:14.085145,1786358234.0851724,TUN,34.7384,10.7608,16800,90.9,-60.4,16.4,19.6,2457,A,Ascent,False,-0.41506463126155707,0.8301292625231141
2026-08-10T11:37:15.107231,1786358235.107262,TUN,34.7384,10.7608,16950,87.7,-59.5,21.0,19.9,2633,A,Ascent,False,-0.42514412922502803,0.8502882584500561
2026-08-10T11:37:16.147263,1786358236.1472988,TUN,34.7384,10.7608,17100,85.6,-60.4,14.4,20.0,2688,A,Ascent,False,-0.40593910408883016,0.8118782081776603
2026-08-10T11:37:17.186181,1786358237.1862106,TUN,34.7384,10.7608,17250,83.9,-59.8,21.8,19.6,2897,A,Ascent,False,-0.42283313544516976,0.8456662708903395
2026-08-10T11:37:18.233286,1786358238.2333183,TUN,34.7384,10.7608,17400,82.9,-60.1,14.7,20.2,2969,A,Ascent,False,-0.4131835161578968,0.8263670323157936
2026-08-10T11:37:19.273277,1786358239.2733169,TUN,34.7384,10.7609,17550,80.4,-60.2,21.1,19.9,3155,A,Ascent,False,-0.40910128271210944,0.8182025654242189
2026-08-10T11:37:20.319209,1786358240.3192844,TUN,34.7384,10.7609,17700,78.7,-59.9,9.1,19.8,3170,A,Ascent,False,-0.41141334491744824,0.8228266898348965
2026-08-10T11:37:21.364231,1786358241.3642714,TUN,34.7384,10.7609,17850,76.5,-59.7,12.8,20.1,3340,A,Ascent,False,-0.4004281831793568,0.8008563663587136
2026-08-10T11:37:22.431465,1786358242.4314888,TUN,34.7384,10.7609,18000,76.0,-59.7,22.0,19.2,3568,A,Ascent,False,-0.42260193972686694,0.8452038794537339
2026-08-10T11:37:23.454479,1786358243.4545383,TUN,34.7383,10.7609,18150,72.9,-60.4,7.2,19.5,3534,A,Ascent,False,-0.4078338347057899,0.8156676694115798
2026-08-10T11:37:24.497257,1786358244.497299,TUN,34.7383,10.7609,18300,71.0,-60.2,21.9,19.8,3817,A,Ascent,False,-0.40132575917666163,0.8026515183533233
2026-08-10T11:37:25.537279,1786358245.5373118,TUN,34.7383,10.7609,18450,69.4,-60.3,16.6,19.2,3891,A,Ascent,False,-0.4119130611032509,0.8238261222065018
2026-08-10T11:37:26.578815,1786358246.5788467,TUN,34.7383,10.7609,18600,67.4,-59.8,19.2,19.3,4053,A,Ascent,False,-0.3932255858553857,0.7864511717107714
2026-08-10T11:37:27.619167,1786358247.6191864,TUN,34.7383,10.7609,18750,67.5,-60.1,31.3,19.8,4327,A,Ascent,False,-0.4185865810221416,0.8371731620442832
2026-08-10T11:37:28.640776,1786358248.640809,TUN,34.7383,10.761,18900,65.7,-59.8,26.2,19.6,4410,A,Ascent,False,-0.4102474793408723,0.8204949586817446
2026-08-10T11:37:29.682221,1786358249.6822648,TUN,34.7383,10.761,19050,63.6,-59.7,17.6,19.1,4449,A,Ascent,False,-0.4052748023350943,0.8105496046701886
2026-08-10T11:37:30.728088,1786358250.7281148,TUN,34.7383,10.761,19200,62.0,-60.4,12.9,19.7,4535,A,Ascent,False,-0.39718782198388586,0.7943756439677717
2026-08-10T11:37:31.769237,1786358251.76928,TUN,34.7383,10.761,19350,61.0,-60.3,6.8,19.0,4608,A,Ascent,False,-0.41812045647184226,0.8362409129436845
2026-08-10T11:37:32.810844,1786358252.8108966,TUN,34.7383,10.761,19500,60.0,-59.9,16.7,18.7,4848,A,Ascent,False,-0.41240256142078424,0.8248051228415685
2026-08-10T11:37:33.855102,1786358253.8551216,TUN,34.7383,10.761,19650,58.7,-60.0,10.1,19.6,4927,A,Ascent,False,-0.44873395102148306,0.8974679020429661
2026-08-10T11:37:34.882692,1786358254.8827243,TUN,34.7382,10.761,19800,56.6,-60.2,16.0,18.8,5104,A,Ascent,False,-0.4250285576659849,0.8500571153319698
2026-08-10T11:37:35.927116,1786358255.927149,TUN,34.7382,10.761,19950,55.9,-59.6,6.2,18.8,5155,A,Ascent,False,-0.4151531526088536,0.8303063052177072
2026-08-10T11:37:36.969187,1786358256.969219,TUN,34.7382,10.7611,20100,54.3,-60.2,25.7,19.0,5481,A,Ascent,False,-0.4117902900807042,0.8235805801614084
2026-08-10T11:37:38.011212,1786358258.0112855,TUN,34.7382,10.7611,20250,52.7,-59.9,15.2,19.0,5513,A,Ascent,False,-0.3951473019528451,0.7902946039056902
2026-08-10T11:37:39.057246,1786358259.0572772,TUN,34.7382,10.7611,20400,51.1,-60.0,22.8,19.1,5723,A,Ascent,False,-0.40803006572616274,0.8160601314523255
2026-08-10T11:37:40.098596,1786358260.0986278,TUN,34.7382,10.7611,20550,49.7,-60.1,14.3,19.1,5773,A,Ascent,False,-0.41275921244214514,0.8255184248842903
2026-08-10T11:37:41.141129,1786358261.1411605,TUN,34.7382,10.7611,20700,49.9,-60.3,11.6,19.2,5897,A,Ascent,False,-0.4308063583332501,0.8616127166665002
2026-08-10T11:37:42.185756,1786358262.1857874,TUN,34.7382,10.7611,20850,47.7,-59.7,15.2,19.0,6065,A,Ascent,False,-0.4359218088827038,0.8718436177654076
2026-08-10T11:37:43.232245,1786358263.2322764,TUN,34.7382,10.7611,21000,46.5,-59.6,14.6,18.6,6194,A,Ascent,False,-0.40892431515045474,0.8178486303009095
2026-08-10T11:37:44.273276,1786358264.2733066,TUN,34.7382,10.7611,21150,44.7,-59.7,22.9,18.2,6404,A,Ascent,False,-0.41865062314165186,0.8373012462833037
2026-08-10T11:37:45.315243,1786358265.315274,TUN,34.7381,10.7611,21300,44.1,-59.5,16.6,18.6,6490,A,Ascent,False,-0.4179846656972178,0.8359693313944356
2026-08-10T11:37:46.357173,1786358266.3572059,TUN,34.7381,10.7612,21450,43.8,-59.7,21.6,18.8,6688,A,Ascent,False,-0.41550764970482434,0.8310152994096487
2026-08-10T11:37:47.398251,1786358267.3982818,TUN,34.7381,10.7612,21600,41.8,-60.3,23.9,18.6,6833,A,Ascent,False,-0.41329293627348784,0.8265858725469757
2026-08-10T11:37:48.441514,1786358268.4415457,TUN,34.7381,10.7612,21750,42.5,-59.7,22.9,18.1,6981,A,Ascent,False,-0.4266920424657247,0.8533840849314493
2026-08-10T11:37:49.484273,1786358269.484305,TUN,34.7381,10.7612,21900,41.5,-60.1,27.8,18.2,7167,A,Ascent,False,-0.41281304594902946,0.8256260918980589
2026-08-10T11:37:50.521248,1786358270.5212777,TUN,34.7381,10.7612,22050,39.6,-60.4,3.3,17.9,7047,A,Ascent,False,-0.4390891649350602,0.8781783298701205
2026-08-10T11:37:51.566248,1786358271.5662794,TUN,34.7381,10.7612,22200,38.7,-59.7,26.0,18.3,7426,A,Ascent,False,-0.44237697046379165,0.8847539409275833
2026-08-10T11:37:52.614073,1786358272.6140919,TUN,34.7381,10.7612,22350,37.1,-60.1,7.9,18.2,7374,A,Ascent,False,-0.42932259520859395,0.8586451904171879
2026-08-10T11:37:54.168185,1786358274.168216,TUN,34.7381,10.7612,22500,37.0,-60.2,12.9,17.9,7569,A,Ascent,False,-0.41035985881996634,0.8207197176399327
2026-08-10T11:37:55.214229,1786358275.2142618,TUN,34.7381,10.7613,22650,37.0,-60.4,28.9,18.5,7884,A,Ascent,False,-0.4395851765550259,0.8791703531100518
2026-08-10T11:37:56.256220,1786358276.2562587,TUN,34.7381,10.7613,22800,34.3,-59.9,27.0,17.8,7986,A,Ascent,False,-0.4293824735556892,0.8587649471113784
2026-08-10T11:37:57.293246,1786358277.2932777,TUN,34.738,10.7613,22950,33.5,-60.0,19.6,18.3,8057,A,Ascent,False,-0.41393889586917815,0.8278777917383563
2026-08-10T11:37:58.335169,1786358278.3351996,TUN,34.738,10.7613,23100,32.9,-59.9,18.3,17.6,8182,A,Ascent,False,-0.41236690763512884,0.8247338152702577
2026-08-10T11:37:59.375167,1786358279.3751972,TUN,34.738,10.7613,23250,33.3,-59.8,4.1,17.9,8198,A,Ascent,False,-0.43141280302562096,0.8628256060512419
2026-08-10T11:38:00.403209,1786358280.40324,TUN,34.738,10.7613,23400,31.8,-60.5,28.4,17.8,8568,A,Ascent,False,-0.43926626132915486,0.8785325226583097
2026-08-10T11:38:01.446277,1786358281.446308,TUN,34.738,10.7613,23550,31.0,-59.8,14.1,18.2,8578,A,Ascent,False,-0.41720581301643006,0.8344116260328601
2026-08-10T11:38:02.487212,1786358282.4872434,TUN,34.738,10.7613,23700,29.9,-59.6,9.5,18.2,8673,A,Ascent,False,-0.4018089425311423,0.8036178850622846
2026-08-10T11:38:03.526056,1786358283.526089,TUN,34.738,10.7613,23850,30.7,-60.2,22.7,18.2,8957,A,Ascent,False,-0.4233628401500902,0.8467256803001804
2026-08-10T11:38:04.566250,1786358284.5662813,TUN,34.738,10.7614,24000,30.0,-60.0,8.8,17.9,8961,A,Ascent,False,-0.41481465895754444,0.8296293179150889
2026-08-10T11:38:05.607156,1786358285.6071892,TUN,34.738,10.7614,24150,29.3,-60.3,16.2,17.7,9173,A,Ascent,False,-0.4029665134046756,0.8059330268093512
2026-08-10T11:38:06.647265,1786358286.6472964,TUN,34.738,10.7614,24300,27.3,-59.8,23.6,18.1,9386,A,Ascent,False,-0.4080939647910807,0.8161879295821614
2026-08-10T11:38:07.685067,1786358287.6850889,TUN,34.7379,10.7614,24450,26.7,-59.9,13.1,17.4,9416,A,Ascent,False,-0.41739166184864357,0.8347833236972871
2026-08-10T11:38:08.717177,1786358288.7172093,TUN,34.7379,10.7614,24600,27.2,-59.7,22.0,17.9,9667,A,Ascent,False,-0.40611899812639757,0.8122379962527951
2026-08-10T11:38:09.756240,1786358289.756271,TUN,34.7379,10.7614,24750,25.2,-59.7,23.0,17.9,9807,A,Ascent,False,-0.3983645444122191,0.7967290888244382
2026-08-10T11:38:10.799557,1786358290.7995877,TUN,34.7379,10.7614,24900,24.3,-59.6,17.0,17.1,9881,A,Ascent,False,-0.4424747032381152,0.8849494064762304
2026-08-10T11:38:11.841094,1786358291.8411129,TUN,34.7379,10.7614,25050,24.8,-60.5,11.1,17.6,9973,A,Ascent,False,-0.4180112584257413,0.8360225168514827
2026-08-10T11:38:12.889250,1786358292.8892815,TUN,34.7379,10.7614,25200,23.4,-59.5,15.1,17.7,160,A,Ascent,False,-0.42095408173436927,0.8419081634687385
2026-08-10T11:38:13.940236,1786358293.940269,TUN,34.7379,10.7615,25350,22.7,-60.1,24.9,17.5,394,A,Ascent,False,-0.40847826214014676,0.8169565242802935
2026-08-10T11:38:15.005278,1786358295.0053232,TUN,34.7379,10.7615,25500,22.2,-60.5,25.1,17.7,539,A,Ascent,False,-0.41115264995502193,0.8223052999100439
2026-08-10T11:38:16.045145,1786358296.0451741,TUN,34.7379,10.7615,25650,23.4,-59.8,7.5,17.7,532,A,Ascent,False,-0.462540886427933,0.925081772855866
