timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description
2026-08-06T10:02:13.3712026-08-06T10:02:13.412063,1786006933.4120948,TUN,35.8254,10.6422,29550,11.2,-59.5,12026-08-06T10:02:14.37212026-08-06T10:02:14.414082,1786006934.4141133,TUN,35.8254,10.6422,29700,12.0,-59.9,22026-08-06T10:02:15.37402026-08-06T10:02:15.416021,1786006935.4160497,TUN,35.8254,10.6422,29850,11.7,-59.62026-08-06T10:02:42.4029652026-08-06T10:02:42.443013,1786006962.4430385,TUN,35.8254,10.6422,29550,11.2,-59.7,2026-08-06T10:02:44.4049722026-08-06T10:02:44.444956,1786006964.444977,TUN,35.8255,10.6421,28650,14.4,-60.22026-08-06T10:02:46.406999,2026-08-06T10:02:46.446974,1786006966.4470024,TUN,35.8255,10.6421,27750,16.9,-59.82026-08-06T10:02:53.414118,2026-08-06T10:02:53.454035,1786006973.454065,TUN,35.8257,10.6418,24600,25.6,-60.2,2026-08-06T10:02:56.4172992026-08-06T10:02:56.456965,1786006976.4569845,TUN,35.8258,10.6417,23250,32.2,-59.6,2026-08-06T10:02:59.4209692026-08-06T10:02:59.459956,1786006979.4599733,TUN,35.8259,10.6416,21900,40.8,-60.1,2026-08-06T10:03:04.426072026-08-06T10:03:04.465096,1786006984.4651277,TUN,35.8261,10.6414,19650,56.9,-60.2,2026-08-06T10:03:05.4272202026-08-06T10:03:05.466067,1786006985.4660966,TUN,35.8261,10.6414,19200,61.9,-59.62026-08-06T10:03:06.428106,2026-08-06T10:03:06.468043,1786006986.4680743,TUN,35.8261,10.6414,18750,66.4,-60.2026-08-06T10:03:10.432626,12026-08-06T10:03:10.473030,1786006990.47306,TUN,35.8262,10.6412,16950,88.2,-59.52026-08-06T10:03:13.436627,2026-08-06T10:03:13.477071,1786006993.4771013,TUN,35.8263,10.6411,15600,110.4,-59.52026-08-06T10:03:21.445079,2026-08-06T10:03:21.486036,1786007001.4860666,TUN,35.8265,10.6408,12000,193.2,-53.32026-08-06T10:03:24.4480782026-08-06T10:03:24.489056,1786007004.489086,TUN,35.8266,10.6407,10650,239.5,-43.9,12026-08-06T10:03:28.453132026-08-06T10:03:28.495061,1786007008.4950926,TUN,35.8267,10.6406,8850,314.7,-32.6,22026-08-06T10:03:35.462052026-08-06T10:03:35.502070,1786007015.5021,TUN,35.8269,10.6403,5700,491.6,-11.7,18.2026-08-06T10:03:38.4642026-08-06T10:03:38.505026,1786007018.505054,TUN,35.827,10.6402,4350,589.0,-3.3,43.72026-08-06T10:03:41.462026-08-06T10:03:41.508219,1786007021.5082448,TUN,35.8271,10.6401,3000,700.2,5.5,34.42026-08-06T10:03:42.462026-08-06T10:03:42.510061,1786007022.510092,TUN,35.8271,10.6401,2550,742.5,8.7,29.3,2026-08-06T10:03:48.42026-08-06T10:03:48.516091,1786007028.5161297,TUN,35.8273,10.6399,0,1012.3,24.9,55.0,2026-08-06T10:03:49.72026-08-06T10:03:49.735099,1786007029.7351358,TUN,35.8273,10.6399,0,1013.5,24.8,79.7,2026-08-06T10:03:50.72026-08-06T10:03:50.737035,1786007030.737066,TUN,35.8273,10.6399,0,1012.8,24.9,63.4,2026-08-06T10:03:51.72026-08-06T10:03:51.738053,1786007031.7380831,TUN,35.8273,10.6399,0,1013.9,25.4,76.52026-08-06T10:03:52.722026-08-06T10:03:52.740022,1786007032.7400527,TUN,35.8273,10.6399,0,1013.3,24.9,50.22026-08-06T10:03:53.722026-08-06T10:03:53.741470,1786007033.7414954,TUN,35.8273,10.6399,0,1012.6,25.4,68.22026-08-06T10:03:54.722026-08-06T10:03:54.743120,1786007034.743158,TUN,35.8273,10.6399,0,1013.5,24.7,62.12026-08-06T10:03:55.722026-08-06T10:03:55.744137,1786007035.744176,TUN,35.8273,10.6399,0,1012.9,25.0,69.1,2026-08-06T10:03:56.72026-08-06T10:03:56.747966,1786007036.747981,TUN,35.8276,10.6402,0,1013.3,24.9,73.6,2026-08-06T10:03:57.72026-08-06T10:03:57.749100,1786007037.7491305,TUN,35.8276,10.6402,150,996.0,23.9,65.2026-08-06T10:03:58.732026-08-06T10:03:58.751020,1786007038.7510495,TUN,35.8276,10.6402,300,977.9,23.1,44.2026-08-06T10:03:59.732026-08-06T10:03:59.752140,1786007039.752171,TUN,35.8276,10.6402,450,961.2,21.7,39.82026-08-06T10:04:00.72026-08-06T10:04:00.754067,1786007040.754125,TUN,35.8276,10.6402,600,942.3,21.4,75.52026-08-06T10:04:05.72026-08-06T10:04:05.759082,1786007045.7591085,TUN,35.8275,10.6403,1350,860.6,16.3,312026-08-06T10:04:06.7442026-08-06T10:04:06.760069,1786007046.760098,TUN,35.8275,10.6403,1500,844.6,15.2,29.2026-08-06T10:04:13.752026-08-06T10:04:13.767058,1786007053.7670867,TUN,35.8274,10.6404,2550,742.9,8.0,212026-08-06T10:04:14.7522026-08-06T10:04:14.768131,1786007054.7681623,TUN,35.8274,10.6404,2700,727.3,7.8,22026-08-06T10:04:15.75412026-08-06T10:04:15.769683,1786007055.769711,TUN,35.8274,10.6404,2850,714.3,7.0,22026-08-06T10:04:16.75512026-08-06T10:04:16.771138,1786007056.7711775,TUN,35.8274,10.6404,3000,700.5,5.1,2026-08-06T10:04:17.757042026-08-06T10:04:17.772708,1786007057.772738,TUN,35.8274,10.6404,3150,687.8,4.6,32026-08-06T10:04:23.76402026-08-06T10:04:23.779096,1786007063.7791245,TUN,35.8273,10.6405,4050,612.9,-1.4,22026-08-06T10:04:24.76512026-08-06T10:04:24.781152,1786007064.781202,TUN,35.8273,10.6405,4200,601.3,-1.8,42026-08-06T10:04:25.76602026-08-06T10:04:25.783101,1786007065.7831314,TUN,35.8273,10.6405,4350,589.6,-3.8,2026-08-06T10:04:26.768142026-08-06T10:04:26.784160,1786007066.784191,TUN,35.8273,10.6406,4500,577.2,-4.4,2026-08-06T10:04:27.769082026-08-06T10:04:27.786086,1786007067.786116,TUN,35.8273,10.6406,4650,566.8,-5.6,22026-08-06T10:04:31.77412026-08-06T10:04:31.790056,1786007071.790086,TUN,35.8273,10.6406,5250,521.5,-9.2,192026-08-06T10:04:32.7752026-08-06T10:04:32.791107,1786007072.791142,TUN,35.8273,10.6406,5400,512.8,-10.1,252026-08-06T10:04:48.7932026-08-06T10:04:48.809109,1786007088.8091366,TUN,35.8271,10.6408,7800,366.1,-25.8,22026-08-06T10:04:56.80102026-08-06T10:04:56.817017,1786007096.8170357,TUN,35.827,10.6409,9000,306.6,-33.62026-08-06T10:04:57.802092026-08-06T10:04:57.818034,1786007097.8180635,TUN,35.827,10.6409,9150,301.4,-34.9,2026-08-06T10:04:58.803102026-08-06T10:04:58.820019,1786007098.8200471,TUN,35.827,10.6409,9300,294.1,-35.7,2026-08-06T10:04:59.804102026-08-06T10:04:59.821096,1786007099.8211246,TUN,35.827,10.6409,9450,287.9,-36.5,2026-08-06T10:05:05.810052026-08-06T10:05:05.827075,1786007105.8271048,TUN,35.8269,10.641,10350,250.9,-42.0,2026-08-06T10:05:06.81102026-08-06T10:05:06.828103,1786007106.828157,TUN,35.8269,10.641,10500,244.5,-43.7,7.2026-08-06T10:05:07.812026-08-06T10:05:07.830027,1786007107.8300567,TUN,35.8269,10.641,10650,239.4,-44.3,7.2026-08-06T10:05:08.812026-08-06T10:05:08.831960,1786007108.831998,TUN,35.8269,10.641,10800,234.1,-45.5,25.62026-08-06T10:05:15.82026-08-06T10:05:15.839125,1786007115.8391635,TUN,35.8268,10.6411,11850,197.8,-51.9,11.52026-08-06T10:05:16.82026-08-06T10:05:16.840966,1786007116.840987,TUN,35.8268,10.6411,12000,193.5,-53.2,8.2,22026-08-06T10:05:302026-08-06T10:05:30.855007,1786007130.8550336,TUN,35.8267,10.6413,14100,139.4,-59.6,27.0,22026-08-06T10:05:2026-08-06T10:05:39.864008,1786007139.8640335,TUN,35.8266,10.6414,15450,113.1,-60.0,20.6,20.2026-08-06T10:05:2026-08-06T10:05:40.864998,1786007140.865018,TUN,35.8266,10.6414,15600,108.9,-59.9,9.6,20.72026-08-06T10:052026-08-06T10:05:41.865974,1786007141.8659935,TUN,35.8266,10.6414,15750,106.3,-59.9,16.8,20.2026-08-06T10:05:2026-08-06T10:05:47.872541,1786007147.8725636,TUN,35.8265,10.6415,16650,92.9,-60.2,25.9,19.2026-08-06T10:05:2026-08-06T10:05:48.873093,1786007148.8731287,TUN,35.8265,10.6415,16800,91.1,-60.4,23.5,20.2026-08-06T10:05:2026-08-06T10:05:49.874073,1786007149.874095,TUN,35.8265,10.6415,16950,89.5,-60.2,15.4,19.92026-08-06T10:052026-08-06T10:05:50.874987,1786007150.8750072,TUN,35.8265,10.6415,17100,86.6,-59.6,21.3,19.2026-08-06T10:05:2026-08-06T10:05:57.882077,1786007157.882114,TUN,35.8264,10.6416,18150,73.6,-60.4,24.9,20.2026-08-06T10:05:2026-08-06T10:05:58.883960,1786007158.8839757,TUN,35.8264,10.6416,18300,70.8,-59.6,18.8,19.2026-08-06T10:05:2026-08-06T10:05:59.885423,1786007159.8854716,TUN,35.8264,10.6416,18450,70.0,-60.0,13.3,192026-08-06T10:06:22026-08-06T10:06:21.907964,1786007181.907982,TUN,35.8262,10.6419,21750,42.5,-59.9,5.4,18.92026-08-06T10:062026-08-06T10:06:22.909041,1786007182.9090705,TUN,35.8262,10.6419,21900,40.9,-60.4,27.1,18.32026-08-06T10:062026-08-06T10:06:29.916985,1786007189.9170036,TUN,35.8261,10.642,22950,34.3,-60.1,17.8,18.42026-08-06T10:062026-08-06T10:06:34.922050,1786007194.9220803,TUN,35.8261,10.6421,23700,30.2,-59.9,5.3,18.3,2026-08-06T10:02026-08-06T10:06:35.923117,1786007195.9231477,TUN,35.8261,10.6421,23850,30.4,-59.9,26.3,17.72026-08-06T10:062026-08-06T10:06:36.924169,1786007196.9242003,TUN,35.8261,10.6421,24000,29.3,-60.0,18.9,17.2026-08-06T10:06:2026-08-06T10:06:37.924993,1786007197.925017,TUN,35.8261,10.6421,24150,29.3,-60.2,28.5,17.2026-08-06T10:06:2026-08-06T10:06:50.938116,1786007210.938147,TUN,35.8259,10.6422,26100,21.1,-60.1,27.2,16.2026-08-06T10:072026-08-06T10:07:04.953010,1786007224.9530404,TUN,35.8258,10.6424,28200,15.3,-59.7,28.1,16.2026-08-06T10:07:2026-08-06T10:07:12.962026,1786007232.9620454,TUN,35.8257,10.6425,29400,13.1,-60.3,13.0,16.2026-08-06T10:07:2026-08-06T10:07:14.255074,1786007234.2551029,TUN,35.8257,10.6425,29550,12.6,-60.0,19.8,152026-08-06T10:07:12026-08-06T10:07:15.256120,1786007235.2561486,TUN,35.8257,10.6425,29700,11.9,-60.2,5.8,16.2026-08-06T10:07:2026-08-06T10:07:16.257075,1786007236.2571104,TUN,35.8257,10.6425,29850,11.8,-59.7,25.3,15.2026-08-06T10:07:2026-08-06T10:07:43.284988,1786007263.2850068,TUN,35.8257,10.6425,29550,12.8,-59.9,25.0,15.92026-08-06T10:07:2026-08-06T10:07:46.288045,1786007266.288074,TUN,35.8258,10.6424,28200,15.5,-60.4,23.3,17.0,2026-08-06T10:072026-08-06T10:07:55.297084,1786007275.2971137,TUN,35.8261,10.6421,24150,29.0,-60.5,12.3,18.22026-08-06T10:07:2026-08-06T10:07:56.298129,1786007276.2981591,TUN,35.8261,10.6421,23700,29.7,-60.4,22.1,17.52026-08-06T10:08:2026-08-06T10:08:00.303447,1786007280.3034773,TUN,35.8262,10.6419,21900,40.0,-60.0,8.2,18.0,2026-08-06T10:082026-08-06T10:08:08.311539,1786007288.3115976,TUN,35.8264,10.6416,18300,72.2,-60.0,10.0,19.12026-08-06T10:08:2026-08-06T10:08:11.315406,1786007291.3154254,TUN,35.8265,10.6415,16950,89.1,-59.9,21.8,19.52026-08-06T10:08:2026-08-06T10:08:14.318959,1786007294.31898,TUN,35.8266,10.6414,15600,110.3,-60.4,19.0,20.2,12026-08-06T10:02026-08-06T10:08:22.327101,1786007302.327132,TUN,35.8268,10.6411,12000,193.6,-53.3,6.2,21.7,82026-08-06T10:02026-08-06T10:08:25.331095,1786007305.331133,TUN,35.8269,10.641,10650,238.8,-44.2,14.7,21.3,762026-08-06T10:2026-08-06T10:08:28.335105,1786007308.3351429,TUN,35.827,10.6409,9300,293.2,-35.6,28.1,22.2,2026-08-06T10:082026-08-06T10:08:37.346110,1786007317.3461397,TUN,35.8273,10.6406,5250,521.5,-9.2,19.0,23.6,2026-08-06T10:082026-08-06T10:08:39.348111,1786007319.3481405,TUN,35.8273,10.6405,4350,589.6,-3.3,33.7,24.2,2026-08-06T10:082026-08-06T10:08:42.351054,1786007322.351084,TUN,35.8274,10.6404,3000,701.2,5.0,36.1,23.7,52026-08-06T10:02026-08-06T10:08:43.351984,1786007323.3520033,TUN,35.8274,10.6404,2550,742.6,8.5,40.0,24.2,52026-08-06T10:02026-08-06T10:08:48.358094,1786007328.3581328,TUN,35.8276,10.6402,300,977.0,23.3,57.7,25.3,52026-08-06T10:02026-08-06T10:08:49.360014,1786007329.3600447,TUN,35.8276,10.6402,0,1012.5,25.2,62.5,24.8,2026-08-06T10:082026-08-06T10:08:50.648166,1786007330.6481972,TUN,35.8276,10.6402,0,1013.6,25.4,73.5,25.1,2026-08-06T10:082026-08-06T10:08:51.650051,1786007331.6500864,TUN,35.8276,10.6402,0,1013.8,24.8,73.9,24.8,2026-08-06T10:082026-08-06T10:08:52.650969,1786007332.6509888,TUN,35.8276,10.6402,0,1014.2,25.3,50.3,25.1,2026-08-06T10:082026-08-06T10:08:53.652120,1786007333.652151,TUN,35.8276,10.6402,0,1012.3,25.0,47.5,24.9,52026-08-06T10:02026-08-06T10:08:54.654045,1786007334.6540766,TUN,35.8276,10.6402,0,1013.4,25.0,45.1,24.5,52026-08-06T10:02026-08-06T10:08:55.655093,1786007335.6551204,TUN,35.8276,10.6402,0,1013.6,25.5,63.9,24.9,52026-08-06T10:02026-08-06T10:08:56.656052,1786007336.6560862,TUN,35.8276,10.6402,0,1013.9,25.0,39.7,24.5,52026-08-06T10:02026-08-06T10:08:57.659804,1786007337.6598263,TUN,35.8273,10.6399,0,1013.4,25.5,65.4,24.7,52026-08-06T10:02026-08-06T10:09:06.669454,1786007346.6694946,TUN,35.8272,10.64,1350,860.3,15.8,29.0,24.42026-08-06T10:092026-08-06T10:09:07.671059,1786007347.6710882,TUN,35.8272,10.64,1500,845.8,15.4,43.9,24.62026-08-06T10:092026-08-06T10:09:14.678085,1786007354.6781163,TUN,35.8271,10.6401,2550,741.2,8.5,42.5,24.62026-08-06T10:092026-08-06T10:09:15.679057,1786007355.6790876,TUN,35.8271,10.6401,2700,727.8,7.0,38.0,24.12026-08-06T10:092026-08-06T10:09:16.680136,1786007356.6801667,TUN,35.8271,10.6401,2850,714.4,6.5,30.7,24.12026-08-06T10:092026-08-06T10:09:17.680983,1786007357.6810017,TUN,35.8271,10.6401,3000,701.1,5.7,32.3,23.62026-08-06T10:092026-08-06T10:09:18.681973,1786007358.6819923,TUN,35.8271,10.6401,3150,688.4,5.0,33.9,24.2026-08-06T10:09:2026-08-06T10:09:24.688077,1786007364.6881142,TUN,35.827,10.6402,4050,612.9,-1.0,19.7,23.2026-08-06T10:09:2026-08-06T10:09:25.689717,1786007365.689748,TUN,35.827,10.6402,4200,601.2,-2.6,36.4,23.52026-08-06T10:092026-08-06T10:09:26.691053,1786007366.6910832,TUN,35.827,10.6402,4350,587.9,-2.9,28.4,23.22026-08-06T10:092026-08-06T10:09:34.701073,1786007374.7011046,TUN,35.8269,10.6403,5550,502.5,-11.5,3.6,23.02026-08-06T10:092026-08-06T10:09:35.702101,1786007375.7021325,TUN,35.8269,10.6403,5700,491.2,-11.7,16.1,23.22026-08-06T10:092026-08-06T10:09:49.716109,1786007389.7161434,TUN,35.8268,10.6405,7800,365.6,-25.4,9.1,22.6,2026-08-06T10:02026-08-06T10:09:55.722092,1786007395.7221146,TUN,35.8267,10.6406,8700,321.5,-31.7,5.4,22.5,2026-08-06T10:02026-08-06T10:09:56.723046,1786007396.7230775,TUN,35.8267,10.6406,8850,314.9,-32.5,26.5,22.82026-08-06T10:102026-08-06T10:10:06.733103,1786007406.7331433,TUN,35.8266,10.6407,10350,251.4,-42.5,11.8,21.2026-08-06T10:10:2026-08-06T10:10:07.735113,1786007407.7351444,TUN,35.8266,10.6407,10500,244.2,-43.0,15.0,222026-08-06T10:10:02026-08-06T10:10:08.736064,1786007408.7361012,TUN,35.8266,10.6407,10650,238.5,-44.2,7.4,22.2026-08-06T10:10:2026-08-06T10:10:09.737101,1786007409.7371387,TUN,35.8266,10.6407,10800,232.6,-44.9,27.6,22026-08-06T10:10:162026-08-06T10:10:16.744994,1786007416.7450163,TUN,35.8265,10.6408,11850,198.2,-51.9,15.9,22026-08-06T10:10:172026-08-06T10:10:17.746074,1786007417.7461035,TUN,35.8265,10.6408,12000,193.4,-52.5,20.22026-08-06T10:10:31.72026-08-06T10:10:31.760057,1786007431.760087,TUN,35.8264,10.641,14100,137.8,-60.2,8.2026-08-06T10:10:40.732026-08-06T10:10:40.769080,1786007440.7691112,TUN,35.8263,10.6411,15450,111.2,-59.9,4.72026-08-06T10:10:41.2026-08-06T10:10:41.771090,1786007441.771119,TUN,35.8263,10.6411,15600,110.5,-59.7,19.9,22026-08-06T10:10:422026-08-06T10:10:42.772015,1786007442.7720366,TUN,35.8263,10.6411,15750,106.8,-60.3,16.1,22026-08-06T10:10:482026-08-06T10:10:48.778059,1786007448.778082,TUN,35.8262,10.6412,16650,92.0,-59.7,13.6,192026-08-06T10:10:42026-08-06T10:10:49.779117,1786007449.7791467,TUN,35.8262,10.6412,16800,90.7,-60.5,17.4,202026-08-06T10:10:52026-08-06T10:10:50.780024,1786007450.7800422,TUN,35.8262,10.6412,16950,88.7,-59.6,11.7,22026-08-06T10:10:512026-08-06T10:10:51.781039,1786007451.7810695,TUN,35.8262,10.6412,17100,87.1,-60.4,26.3,2026-08-06T10:11:01.2026-08-06T10:11:01.791036,1786007461.7910562,TUN,35.8261,10.6414,18600,68.3,-60.5,9.8,12026-08-06T10:11:022026-08-06T10:11:02.792133,1786007462.7921638,TUN,35.8261,10.6414,18750,65.8,-60.1,5.2,192026-08-06T10:11:02026-08-06T10:11:05.796071,1786007465.7961004,TUN,35.8261,10.6414,19200,62.3,-60.5,9.5,19.2026-08-06T10:11:2026-08-06T10:11:06.797097,1786007466.7971184,TUN,35.8261,10.6414,19350,61.1,-59.7,26.2,19.2026-08-06T10:11:2026-08-06T10:11:07.798003,1786007467.7980294,TUN,35.8261,10.6414,19500,58.4,-60.0,26.7,18.2026-08-06T10:11:2026-08-06T10:11:08.799072,1786007468.7990918,TUN,35.8261,10.6414,19650,58.4,-59.7,12.0,192026-08-06T10:11:22026-08-06T10:11:22.813460,1786007482.8134978,TUN,35.8259,10.6416,21750,41.6,-60.0,26.2,182026-08-06T10:11:22026-08-06T10:11:23.815501,1786007483.815531,TUN,35.8259,10.6416,21900,41.0,-60.2,12.2,182026-08-06T10:11:32026-08-06T10:11:31.824147,1786007491.8241773,TUN,35.8258,10.6417,23100,34.3,-60.3,22.0,172026-08-06T10:11:32026-08-06T10:11:32.825148,1786007492.8251789,TUN,35.8258,10.6417,23250,32.6,-60.1,7.8,172026-08-06T10:11:32026-08-06T10:11:33.827046,1786007493.827076,TUN,35.8258,10.6417,23400,33.0,-59.7,30.6,18.2026-08-06T10:11:2026-08-06T10:11:34.828108,1786007494.8281376,TUN,35.8258,10.6417,23550,31.9,-60.2,23.3,182026-08-06T10:11:42026-08-06T10:11:40.834109,1786007500.8341393,TUN,35.8257,10.6418,24450,26.4,-60.4,25.0,172026-08-06T10:11:42026-08-06T10:11:41.835097,1786007501.8351312,TUN,35.8257,10.6418,24600,25.9,-60.3,19.3,172026-08-06T10:11:42026-08-06T10:11:42.836027,1786007502.8360558,TUN,35.8257,10.6418,24750,25.5,-59.8,24.3,12026-08-06T10:11:512026-08-06T10:11:51.845057,1786007511.845086,TUN,35.8256,10.6419,26100,21.6,-60.0,26.52026-08-06T10:12:01.2026-08-06T10:12:01.855175,1786007521.8552053,TUN,35.8255,10.6421,27600,16.8,-60.0,28.5,2026-08-06T10:12:02.2026-08-06T10:12:02.856052,1786007522.8560817,TUN,35.8255,10.6421,27750,15.3,-60.1,20.8,2026-08-06T10:12:03.2026-08-06T10:12:03.858259,1786007523.8582904,TUN,35.8255,10.6421,27900,16.1,-60.1,4.9,12026-08-06T10:12:042026-08-06T10:12:04.859041,1786007524.8590705,TUN,35.8255,10.6421,28050,16.4,-60.2,26.4,2026-08-06T10:12:06.2026-08-06T10:12:06.862458,1786007526.862496,TUN,35.8255,10.6421,28350,13.8,-59.8,10.9,2026-08-06T10:12:07.2026-08-06T10:12:07.864153,1786007527.864183,TUN,35.8255,10.6421,28500,15.2,-59.9,13.5,12026-08-06T10:12:082026-08-06T10:12:08.865662,1786007528.8656924,TUN,35.8255,10.6421,28650,13.9,-59.9,26.6,12026-08-06T10:12:132026-08-06T10:12:13.871051,1786007533.8710825,TUN,35.8254,10.6422,29400,12.8,-59.8,8.6,2026-08-06T10:12:15.202050,1786007535.20208,TUN,35.8254,10.6422,29550,11.9,-60.0,20.4,16.6,4115,A,Ascent
2026-08-06T10:12:16.204029,1786007536.2040596,TUN,35.8254,10.6422,29700,10.9,-60.1,29.0,15.9,4333,A,Ascent
2026-08-06T10:12:17.205145,1786007537.2051759,TUN,35.8254,10.6422,29850,12.0,-60.3,10.8,15.6,4307,A,Ascent
2026-08-06T10:12:44.234017,1786007564.2340424,TUN,35.8254,10.6422,29550,11.3,-60.3,28.9,16.6,4191,D,Descent
2026-08-06T10:12:46.236630,1786007566.236662,TUN,35.8255,10.6421,28650,15.0,-59.6,8.8,16.2,3129,D,Descent
2026-08-06T10:12:48.240063,1786007568.240095,TUN,35.8255,10.6421,27750,16.5,-60.1,22.3,16.3,2375,D,Descent
2026-08-06T10:12:55.248081,1786007575.248111,TUN,35.8257,10.6418,24600,26.3,-60.5,29.0,17.9,9402,D,Descent
2026-08-06T10:12:58.251108,1786007578.251139,TUN,35.8258,10.6417,23250,33.7,-59.7,21.1,17.7,8053,D,Descent
2026-08-06T10:13:01.255066,1786007581.2551062,TUN,35.8259,10.6416,21900,39.6,-60.5,13.8,18.6,6690,D,Descent
2026-08-06T10:13:06.260113,1786007586.2601435,TUN,35.8261,10.6414,19650,58.0,-60.1,23.3,19.2,4728,D,Descent
2026-08-06T10:13:07.261019,1786007587.2610493,TUN,35.8261,10.6414,19200,62.1,-60.4,24.1,18.8,4320,D,Descent
2026-08-06T10:13:08.261999,1786007588.2620282,TUN,35.8261,10.6414,18750,67.6,-60.3,7.1,19.3,3761,D,Descent
2026-08-06T10:13:12.267043,1786007592.2670724,TUN,35.8262,10.6412,16950,89.1,-60.3,30.0,19.8,2410,D,Descent
2026-08-06T10:13:15.270120,1786007595.2701633,TUN,35.8263,10.6411,15600,108.8,-60.1,11.6,20.4,1081,D,Descent
2026-08-06T10:13:23.278044,1786007603.278073,TUN,35.8265,10.6408,12000,193.4,-53.5,23.7,21.1,8520,D,Descent
2026-08-06T10:13:26.286352,1786007606.2863803,TUN,35.8266,10.6407,10650,238.8,-43.9,10.0,22.0,7592,D,Descent
7.6,22.0,7777,D,Descent
