timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T14:55:23.671496,1786456523.6715274,TUN,34.7393,10.7597,2400,755.7,9.7,42.2,24.1,5707,A,Ascent,False,-0.5074268777394293,1.0
2026-08-11T14:55:24.714441,1786456524.7144792,TUN,34.7393,10.7597,2550,742.5,8.6,22.4,23.9,5514,A,Ascent,False,-0.49944863605746576,0.9988972721149315
2026-08-11T14:55:25.737620,1786456525.737653,TUN,34.7393,10.7597,2700,727.4,7.9,47.5,24.2,5760,A,Ascent,False,-0.5282036203821522,1.0
2026-08-11T14:55:26.780467,1786456526.7804985,TUN,34.7393,10.7597,2850,713.6,6.2,27.7,23.9,5554,A,Ascent,False,-0.5039565127839848,1.0
2026-08-11T14:55:27.831543,1786456527.8315744,TUN,34.7393,10.7597,3000,700.5,5.8,40.5,24.5,5703,A,Ascent,False,-0.5084105851004446,1.0
2026-08-11T14:55:28.866548,1786456528.8665946,TUN,34.7393,10.7597,3150,687.8,5.0,49.0,23.8,5796,A,Ascent,False,-0.5136707050683603,1.0
2026-08-11T14:55:29.931470,1786456529.9314983,TUN,34.7393,10.7598,3300,673.9,4.0,20.7,24.4,5521,A,Ascent,False,-0.5177829726211604,1.0
2026-08-11T14:55:30.958444,1786456530.9584687,TUN,34.7393,10.7598,3450,661.8,2.5,48.1,23.9,5804,A,Ascent,False,-0.529166609147327,1.0
2026-08-11T14:55:31.982437,1786456531.9824686,TUN,34.7393,10.7598,3600,648.9,1.9,32.4,24.3,5666,A,Ascent,False,-0.4886217413793486,0.9772434827586972
2026-08-11T14:55:33.018423,1786456533.0184493,TUN,34.7393,10.7598,3750,637.5,0.6,43.9,24.1,5802,A,Ascent,False,-0.503826562631784,1.0
2026-08-11T14:55:34.051486,1786456534.051509,TUN,34.7393,10.7598,3900,624.1,-0.2,23.5,23.4,5599,A,Ascent,False,-0.5092438253686717,1.0
2026-08-11T14:55:35.080379,1786456535.0804002,TUN,34.7392,10.7598,4050,612.9,-0.9,32.9,23.4,5723,A,Ascent,False,-0.4789395536376811,0.9578791072753622
2026-08-11T14:55:36.104422,1786456536.1044428,TUN,34.7392,10.7598,4200,600.0,-2.5,21.2,23.4,5611,A,Ascent,False,-0.49456021798477784,0.9891204359695557
2026-08-11T14:55:37.131453,1786456537.131481,TUN,34.7392,10.7598,4350,588.9,-3.6,36.7,24.0,5800,A,Ascent,False,-0.49422430869513223,0.9884486173902645
2026-08-11T14:55:38.174464,1786456538.1744843,TUN,34.7392,10.7598,4500,577.7,-4.6,26.3,23.4,5718,A,Ascent,False,-0.48665198706325674,0.9733039741265135
2026-08-11T14:55:39.223600,1786456539.2236314,TUN,34.7392,10.7599,4650,566.0,-4.8,27.1,23.8,5762,A,Ascent,False,-0.4810531675867046,0.9621063351734092
2026-08-11T14:55:40.265573,1786456540.2656054,TUN,34.7392,10.7599,4800,554.5,-6.2,44.2,23.6,5952,A,Ascent,False,-0.49295202401637334,0.9859040480327467
2026-08-11T14:55:41.307570,1786456541.3076017,TUN,34.7392,10.7599,4950,543.2,-6.9,19.6,23.5,5735,A,Ascent,False,-0.47781280795496267,0.9556256159099253
2026-08-11T14:55:42.348874,1786456542.3489068,TUN,34.7392,10.7599,5100,532.9,-8.6,14.3,23.0,5707,A,Ascent,False,-0.48517074992973863,0.9703414998594773
2026-08-11T14:55:43.389585,1786456543.3896167,TUN,34.7392,10.7599,5250,521.5,-9.2,9.1,23.1,5686,A,Ascent,False,-0.49235606939482696,0.9847121387896539
2026-08-11T14:55:44.430437,1786456544.4304576,TUN,34.7392,10.7599,5400,512.1,-10.4,13.5,23.5,5778,A,Ascent,False,-0.4897701778866011,0.9795403557732022
2026-08-11T14:55:45.455329,1786456545.4553773,TUN,34.7391,10.7599,5550,502.1,-10.9,11.6,23.8,5806,A,Ascent,False,-0.48485051862044,0.96970103724088
2026-08-11T14:55:46.496532,1786456546.496564,TUN,34.7391,10.7599,5700,491.2,-12.0,14.5,23.6,5863,A,Ascent,False,-0.47683827201876294,0.9536765440375259
2026-08-11T14:55:47.537383,1786456547.5374157,TUN,34.7391,10.76,5850,480.9,-13.3,24.8,23.3,5998,A,Ascent,False,-0.4542823550346335,0.908564710069267
2026-08-11T14:55:48.584542,1786456548.5845752,TUN,34.7391,10.76,6000,471.6,-14.2,16.0,23.4,5959,A,Ascent,False,-0.4503687553474002,0.9007375106948003
2026-08-11T14:55:49.625615,1786456549.625647,TUN,34.7391,10.76,6150,461.6,-15.2,16.0,22.8,5993,A,Ascent,False,-0.46090539513059575,0.9218107902611915
2026-08-11T14:55:50.669749,1786456550.6697812,TUN,34.7391,10.76,6300,452.1,-16.2,5.7,22.6,5933,A,Ascent,False,-0.4730929234980926,0.9461858469961852
2026-08-11T14:55:51.711513,1786456551.711546,TUN,34.7391,10.76,6450,442.8,-16.7,15.8,22.7,6087,A,Ascent,False,-0.4630382354033658,0.9260764708067316
2026-08-11T14:55:52.754530,1786456552.7545626,TUN,34.7391,10.76,6600,433.7,-18.2,28.3,23.5,6264,A,Ascent,False,-0.5080610529001746,1.0
2026-08-11T14:55:53.796567,1786456553.796616,TUN,34.7391,10.76,6750,425.2,-18.7,18.2,22.8,6216,A,Ascent,False,-0.4620267895196548,0.9240535790393096
2026-08-11T14:55:54.836475,1786456554.8365076,TUN,34.7391,10.76,6900,416.0,-20.1,24.8,22.8,6326,A,Ascent,False,-0.45446453572233364,0.9089290714446673
2026-08-11T14:55:55.878595,1786456555.8786385,TUN,34.7391,10.76,7050,407.5,-20.9,24.2,23.4,6383,A,Ascent,False,-0.45080700145821584,0.9016140029164317
2026-08-11T14:55:56.922600,1786456556.9226317,TUN,34.739,10.7601,7200,399.7,-21.7,31.9,22.9,6519,A,Ascent,False,-0.45164623152984945,0.9032924630596989
2026-08-11T14:55:57.968324,1786456557.9683647,TUN,34.739,10.7601,7350,391.5,-22.9,23.5,23.2,6494,A,Ascent,False,-0.44702365612354145,0.8940473122470829
2026-08-11T14:55:59.306491,1786456559.3065128,TUN,34.739,10.7601,7500,382.2,-23.9,12.9,23.2,6435,A,Ascent,False,-0.44379595372735503,0.8875919074547101
2026-08-11T14:56:00.328575,1786456560.3286178,TUN,34.739,10.7601,7650,373.8,-25.0,13.8,22.3,6490,A,Ascent,False,-0.46576134043066203,0.9315226808613241
2026-08-11T14:56:01.372988,1786456561.3730223,TUN,34.739,10.7601,7800,366.5,-25.7,11.1,22.7,6537,A,Ascent,False,-0.4491934815864874,0.8983869631729748
2026-08-11T14:56:02.413458,1786456562.413487,TUN,34.739,10.7601,7950,359.2,-26.5,9.2,22.5,6585,A,Ascent,False,-0.45213114895709106,0.9042622979141821
2026-08-11T14:56:03.440436,1786456563.4404626,TUN,34.739,10.7601,8100,350.5,-27.2,27.2,22.5,6821,A,Ascent,False,-0.4498957483333949,0.8997914966667898
2026-08-11T14:56:04.464505,1786456564.4645383,TUN,34.739,10.7601,8250,342.6,-28.9,18.8,22.8,6794,A,Ascent,False,-0.4545983424047611,0.9091966848095222
2026-08-11T14:56:05.505701,1786456565.5057435,TUN,34.739,10.7601,8400,336.0,-29.6,17.0,22.0,6845,A,Ascent,False,-0.4574274116791872,0.9148548233583744
2026-08-11T14:56:06.550428,1786456566.5504487,TUN,34.739,10.7602,8550,327.7,-30.3,9.0,22.2,6828,A,Ascent,False,-0.44834584957355034,0.8966916991471007
2026-08-11T14:56:07.571504,1786456567.571528,TUN,34.7389,10.7602,8700,320.9,-31.8,29.3,22.8,7103,A,Ascent,False,-0.4877473263362409,0.9754946526724818
2026-08-11T14:56:08.594507,1786456568.594527,TUN,34.7389,10.7602,8850,315.2,-32.6,22.9,22.7,7123,A,Ascent,False,-0.44526740934392983,0.8905348186878597
2026-08-11T14:56:09.619498,1786456569.6195214,TUN,34.7389,10.7602,9000,307.3,-33.2,18.5,22.4,7141,A,Ascent,False,-0.4435484856730456,0.8870969713460912
2026-08-11T14:56:10.641494,1786456570.6415257,TUN,34.7389,10.7602,9150,301.3,-34.7,29.3,22.5,7325,A,Ascent,False,-0.45892747197084366,0.9178549439416873
2026-08-11T14:56:11.682530,1786456571.6825626,TUN,34.7389,10.7602,9300,294.5,-35.5,19.7,22.2,7300,A,Ascent,False,-0.4489468184178579,0.8978936368357158
2026-08-11T14:56:12.729502,1786456572.72954,TUN,34.7389,10.7602,9450,287.6,-36.6,21.9,22.4,7394,A,Ascent,False,-0.4471147608365134,0.8942295216730268
2026-08-11T14:56:13.763558,1786456573.763601,TUN,34.7389,10.7602,9600,280.8,-37.4,6.1,21.6,7302,A,Ascent,False,-0.4671221695798856,0.9342443391597712
2026-08-11T14:56:14.821484,1786456574.821512,TUN,34.7389,10.7603,9750,273.9,-38.6,13.1,22.4,7450,A,Ascent,False,-0.46435317465112247,0.9287063493022449
2026-08-11T14:56:15.856434,1786456575.8564541,TUN,34.7389,10.7603,9900,268.0,-39.6,12.6,22.0,7522,A,Ascent,False,-0.44006799767904703,0.8801359953580941
2026-08-11T14:56:16.879414,1786456576.879453,TUN,34.7389,10.7603,10050,262.3,-40.6,24.5,22.3,7727,A,Ascent,False,-0.4440523859319931,0.8881047718639862
2026-08-11T14:56:17.901387,1786456577.9014075,TUN,34.7389,10.7603,10200,256.6,-41.7,28.9,21.6,7846,A,Ascent,False,-0.4619957202961302,0.9239914405922603
2026-08-11T14:56:18.925548,1786456578.92558,TUN,34.7388,10.7603,10350,250.4,-42.5,12.3,22.2,7765,A,Ascent,False,-0.45311346298306393,0.9062269259661279
2026-08-11T14:56:19.968509,1786456579.968528,TUN,34.7388,10.7603,10500,244.1,-42.8,14.3,21.4,7861,A,Ascent,False,-0.45479863728101766,0.9095972745620353
2026-08-11T14:56:21.008554,1786456581.0085855,TUN,34.7388,10.7603,10650,238.6,-43.9,10.9,21.7,7914,A,Ascent,False,-0.4464182926346908,0.8928365852693816
2026-08-11T14:56:22.052518,1786456582.052551,TUN,34.7388,10.7603,10800,234.4,-45.4,8.9,22.0,7990,A,Ascent,False,-0.45105359744541773,0.9021071948908355
2026-08-11T14:56:23.084543,1786456583.0845757,TUN,34.7388,10.7603,10950,227.6,-45.9,20.6,21.3,8177,A,Ascent,False,-0.46920834889832574,0.9384166977966515
2026-08-11T14:56:24.125520,1786456584.125551,TUN,34.7388,10.7604,11100,223.0,-46.7,10.3,21.9,8177,A,Ascent,False,-0.4466339760998045,0.893267952199609
2026-08-11T14:56:25.170520,1786456585.170552,TUN,34.7388,10.7604,11250,218.1,-48.4,18.8,21.2,8339,A,Ascent,False,-0.4697863286347782,0.9395726572695564
2026-08-11T14:56:26.212503,1786456586.2125378,TUN,34.7388,10.7604,11400,213.4,-48.9,24.7,21.3,8497,A,Ascent,False,-0.44479801325367446,0.8895960265073489
2026-08-11T14:56:27.255506,1786456587.2555256,TUN,34.7388,10.7604,11550,207.0,-50.1,10.4,21.1,8426,A,Ascent,False,-0.45978805134972073,0.9195761026994415
2026-08-11T14:56:28.281602,1786456588.2816465,TUN,34.7388,10.7604,11700,202.8,-51.4,13.5,21.6,8557,A,Ascent,False,-0.4544894781467541,0.9089789562935082
2026-08-11T14:56:29.338763,1786456589.3388064,TUN,34.7387,10.7604,11850,197.1,-52.5,18.0,21.6,8683,A,Ascent,False,-0.44823224960473645,0.8964644992094729
2026-08-11T14:56:30.380511,1786456590.3805432,TUN,34.7387,10.7604,12000,194.1,-53.4,6.1,21.5,8674,A,Ascent,False,-0.44943408611093305,0.8988681722218661
2026-08-11T14:56:31.429593,1786456591.429627,TUN,34.7387,10.7604,12150,189.4,-53.9,4.7,20.9,8752,A,Ascent,False,-0.45279620172952467,0.9055924034590493
2026-08-11T14:56:32.474538,1786456592.474578,TUN,34.7387,10.7605,12300,184.4,-55.1,25.5,21.2,9052,A,Ascent,False,-0.46740109590947043,0.9348021918189409
2026-08-11T14:56:33.507402,1786456593.507425,TUN,34.7387,10.7605,12450,179.8,-56.3,29.6,21.3,9186,A,Ascent,False,-0.4422191254030055,0.884438250806011
2026-08-11T14:56:34.529456,1786456594.5294943,TUN,34.7387,10.7605,12600,175.4,-56.5,24.6,21.3,9240,A,Ascent,False,-0.4408743601407352,0.8817487202814704
2026-08-11T14:56:35.559655,1786456595.5596917,TUN,34.7387,10.7605,12750,170.8,-58.2,7.6,21.2,9156,A,Ascent,False,-0.472965384376265,0.94593076875253
2026-08-11T14:56:36.607488,1786456596.607511,TUN,34.7387,10.7605,12900,166.8,-58.6,20.2,21.4,9390,A,Ascent,False,-0.46675119559385,0.9335023911877
2026-08-11T14:56:37.631433,1786456597.6314538,TUN,34.7387,10.7605,13050,162.9,-59.8,11.8,21.2,9403,A,Ascent,False,-0.4598206687888221,0.9196413375776442
2026-08-11T14:56:38.655411,1786456598.6554337,TUN,34.7387,10.7605,13200,159.0,-60.5,9.8,20.6,9481,A,Ascent,False,-0.43051116474265927,0.8610223294853185
2026-08-11T14:56:39.677555,1786456599.677587,TUN,34.7387,10.7605,13350,155.3,-60.2,13.9,20.5,9637,A,Ascent,False,-0.4271825091993629,0.8543650183987258
2026-08-11T14:56:40.719539,1786456600.719569,TUN,34.7386,10.7605,13500,152.6,-60.1,6.2,20.9,9687,A,Ascent,False,-0.4253824282602854,0.8507648565205708
2026-08-11T14:56:41.766556,1786456601.7665875,TUN,34.7386,10.7606,13650,148.8,-60.1,16.2,20.6,9897,A,Ascent,False,-0.4177832492627086,0.8355664985254172
2026-08-11T14:56:42.819475,1786456602.8195062,TUN,34.7386,10.7606,13800,145.8,-59.9,10.4,20.8,9963,A,Ascent,False,-0.42304240982258334,0.8460848196451667
2026-08-11T14:56:43.859566,1786456603.8595977,TUN,34.7386,10.7606,13950,142.3,-59.9,5.8,20.5,29,A,Ascent,False,-0.42281340923312644,0.8456268184662529
2026-08-11T14:56:44.903836,1786456604.9038815,TUN,34.7386,10.7606,14100,139.1,-60.5,20.9,20.7,294,A,Ascent,False,-0.4211079119786922,0.8422158239573844
2026-08-11T14:56:45.949740,1786456605.949772,TUN,34.7386,10.7606,14250,136.4,-59.9,26.9,21.0,486,A,Ascent,False,-0.4156850761516957,0.8313701523033914
2026-08-11T14:56:46.990150,1786456606.9901822,TUN,34.7386,10.7606,14400,131.9,-60.1,13.1,20.9,450,A,Ascent,False,-0.4129202488477425,0.825840497695485
2026-08-11T14:56:48.030428,1786456608.030478,TUN,34.7386,10.7606,14550,129.4,-60.0,14.4,21.0,590,A,Ascent,False,-0.40203046140687376,0.8040609228137475
2026-08-11T14:56:49.072678,1786456609.0727093,TUN,34.7386,10.7606,14700,125.9,-60.0,3.7,20.2,590,A,Ascent,False,-0.43159697908814215,0.8631939581762843
2026-08-11T14:56:50.112995,1786456610.1130278,TUN,34.7386,10.7606,14850,123.5,-60.5,5.5,20.9,736,A,Ascent,False,-0.43336683131132425,0.8667336626226485
2026-08-11T14:56:51.386429,1786456611.3864572,TUN,34.7385,10.7607,15000,120.0,-59.7,8.2,20.5,882,A,Ascent,False,-0.43775555348800443,0.8755111069760089
2026-08-11T14:56:52.411479,1786456612.411511,TUN,34.7385,10.7607,15150,117.6,-60.4,15.3,21.0,1077,A,Ascent,False,-0.40903569162601566,0.8180713832520313
2026-08-11T14:56:53.448399,1786456613.448431,TUN,34.7385,10.7607,15300,115.1,-59.9,24.1,20.5,1290,A,Ascent,False,-0.41412510595879315,0.8282502119175863
2026-08-11T14:56:54.488616,1786456614.4886749,TUN,34.7385,10.7607,15450,112.3,-60.0,13.4,20.0,1299,A,Ascent,False,-0.41505515504605117,0.8301103100921023
2026-08-11T14:56:55.539714,1786456615.5397456,TUN,34.7385,10.7607,15600,109.2,-59.9,23.9,20.4,1528,A,Ascent,False,-0.4082666236930456,0.8165332473860912
2026-08-11T14:56:56.580256,1786456616.580288,TUN,34.7385,10.7607,15750,106.0,-59.9,27.4,20.4,1681,A,Ascent,False,-0.40410348544710467,0.8082069708942093
2026-08-11T14:56:57.619574,1786456617.6196373,TUN,34.7385,10.7607,15900,104.3,-59.9,24.1,20.5,1782,A,Ascent,False,-0.41916593906498545,0.8383318781299709
2026-08-11T14:56:58.667483,1786456618.6675153,TUN,34.7385,10.7607,16050,103.0,-59.8,7.3,19.7,1744,A,Ascent,False,-0.4444615545933886,0.8889231091867772
2026-08-11T14:56:59.727346,1786456619.7273674,TUN,34.7385,10.7608,16200,100.3,-60.0,23.3,20.6,2035,A,Ascent,False,-0.4584750913729357,0.9169501827458714
2026-08-11T14:57:00.748467,1786456620.7484987,TUN,34.7385,10.7608,16350,97.8,-59.8,9.9,20.0,2022,A,Ascent,False,-0.43759640006082945,0.8751928001216589
2026-08-11T14:57:01.793640,1786456621.7936707,TUN,34.7385,10.7608,16500,94.5,-59.6,12.2,20.0,2164,A,Ascent,False,-0.4135681030064734,0.8271362060129468
2026-08-11T14:57:02.834177,1786456622.834209,TUN,34.7384,10.7608,16650,92.0,-60.0,31.6,19.6,2474,A,Ascent,False,-0.4351613142764892,0.8703226285529784
2026-08-11T14:57:03.875501,1786456623.8755326,TUN,34.7384,10.7608,16800,91.3,-59.9,17.1,19.6,2473,A,Ascent,False,-0.41695467927143587,0.8339093585428717
2026-08-11T14:57:04.914543,1786456624.914575,TUN,34.7384,10.7608,16950,88.0,-59.8,7.8,20.2,2504,A,Ascent,False,-0.42479889294449413,0.8495977858889883
2026-08-11T14:57:05.954834,1786456625.954866,TUN,34.7384,10.7608,17100,85.6,-60.0,6.3,19.5,2606,A,Ascent,False,-0.42360315568819357,0.8472063113763871
2026-08-11T14:57:06.996700,1786456626.9967573,TUN,34.7384,10.7608,17250,84.7,-59.9,5.3,20.2,2745,A,Ascent,False,-0.45267461039683604,0.9053492207936721
2026-08-11T14:57:08.037920,1786456628.0379522,TUN,34.7384,10.7608,17400,81.6,-60.1,8.0,19.8,2885,A,Ascent,False,-0.42481374064053934,0.8496274812810787
2026-08-11T14:57:09.078030,1786456629.0780628,TUN,34.7384,10.7609,17550,80.6,-59.7,7.7,20.2,3031,A,Ascent,False,-0.4419040969668039,0.8838081939336078
2026-08-11T14:57:10.118665,1786456630.1187072,TUN,34.7384,10.7609,17700,78.9,-60.1,28.4,20.0,3365,A,Ascent,False,-0.4236848326670603,0.8473696653341206
2026-08-11T14:57:11.160176,1786456631.1602085,TUN,34.7384,10.7609,17850,76.7,-59.7,11.1,19.6,3320,A,Ascent,False,-0.4208463499742324,0.8416926999484649
2026-08-11T14:57:12.201010,1786456632.2010422,TUN,34.7384,10.7609,18000,75.1,-60.0,25.5,19.8,3597,A,Ascent,False,-0.4082270003167295,0.816454000633459
2026-08-11T14:57:13.242048,1786456633.242082,TUN,34.7383,10.7609,18150,72.3,-60.2,5.4,19.6,3513,A,Ascent,False,-0.4247829957399026,0.8495659914798052
2026-08-11T14:57:14.282309,1786456634.2823417,TUN,34.7383,10.7609,18300,71.9,-60.1,16.6,20.0,3776,A,Ascent,False,-0.4140720978020951,0.8281441956041902
2026-08-11T14:57:15.322755,1786456635.322788,TUN,34.7383,10.7609,18450,69.7,-60.0,25.4,19.0,3983,A,Ascent,False,-0.4305049126750842,0.8610098253501683
2026-08-11T14:57:16.363106,1786456636.3631387,TUN,34.7383,10.7609,18600,68.5,-60.0,16.4,19.0,4031,A,Ascent,False,-0.4143889484892653,0.8287778969785305
2026-08-11T14:57:17.403670,1786456637.4037023,TUN,34.7383,10.7609,18750,67.4,-60.1,24.1,19.9,4255,A,Ascent,False,-0.464250133975168,0.928500267950336
2026-08-11T14:57:18.445617,1786456638.4456496,TUN,34.7383,10.761,18900,64.8,-59.6,18.2,18.8,4315,A,Ascent,False,-0.4537222920256439,0.9074445840512878
2026-08-11T14:57:19.484930,1786456639.4849713,TUN,34.7383,10.761,19050,62.9,-59.5,28.7,19.2,4556,A,Ascent,False,-0.42317254623678013,0.8463450924735603
2026-08-11T14:57:20.529423,1786456640.529455,TUN,34.7383,10.761,19200,62.7,-60.1,17.9,19.1,4589,A,Ascent,False,-0.40963164274280456,0.8192632854856091
2026-08-11T14:57:21.569579,1786456641.5696118,TUN,34.7383,10.761,19350,60.1,-59.7,18.4,18.9,4720,A,Ascent,False,-0.40992359218612173,0.8198471843722435
2026-08-11T14:57:22.609575,1786456642.609615,TUN,34.7383,10.761,19500,58.9,-60.3,22.7,19.6,4902,A,Ascent,False,-0.4184648970708663,0.8369297941417326
2026-08-11T14:57:23.653553,1786456643.6535833,TUN,34.7383,10.761,19650,56.9,-60.1,27.3,18.6,5070,A,Ascent,False,-0.43131813195057656,0.8626362639011531
2026-08-11T14:57:24.694023,1786456644.6940665,TUN,34.7382,10.761,19800,55.6,-60.3,24.6,19.0,5181,A,Ascent,False,-0.4122083675048545,0.824416735009709
2026-08-11T14:57:25.738917,1786456645.7389495,TUN,34.7382,10.761,19950,54.7,-60.4,29.3,18.8,5366,A,Ascent,False,-0.42733803453615266,0.8546760690723053
2026-08-11T14:57:26.778447,1786456646.7784688,TUN,34.7382,10.7611,20100,53.5,-60.3,24.6,18.5,5456,A,Ascent,False,-0.4496701109329183,0.8993402218658366
2026-08-11T14:57:27.820498,1786456647.8205302,TUN,34.7382,10.7611,20250,53.1,-60.4,30.4,18.5,5659,A,Ascent,False,-0.44437421692707396,0.8887484338541479
2026-08-11T14:57:28.862595,1786456648.8626378,TUN,34.7382,10.7611,20400,51.1,-59.8,3.8,18.9,5533,A,Ascent,False,-0.44663466406291635,0.8932693281258327
2026-08-11T14:57:29.905489,1786456649.9055202,TUN,34.7382,10.7611,20550,49.7,-59.6,22.2,19.3,5859,A,Ascent,False,-0.428237013730699,0.856474027461398
2026-08-11T14:57:30.957529,1786456650.9575667,TUN,34.7382,10.7611,20700,48.3,-59.7,6.6,18.9,5834,A,Ascent,False,-0.4340780280976414,0.8681560561952828
2026-08-11T14:57:32.011537,1786456652.0115821,TUN,34.7382,10.7611,20850,48.8,-59.8,16.0,18.5,6078,A,Ascent,False,-0.42720965984591364,0.8544193196918273
2026-08-11T14:57:33.074491,1786456653.074511,TUN,34.7382,10.7611,21000,47.3,-59.7,23.9,18.5,6293,A,Ascent,False,-0.4185095387880614,0.8370190775761228
2026-08-11T14:57:34.097498,1786456654.0975304,TUN,34.7382,10.7611,21150,45.8,-60.0,6.7,18.5,6253,A,Ascent,False,-0.41751608781281857,0.8350321756256371
2026-08-11T14:57:35.136598,1786456655.1366305,TUN,34.7381,10.7611,21300,44.3,-60.0,8.9,18.7,6411,A,Ascent,False,-0.4099356684124534,0.8198713368249068
2026-08-11T14:57:36.179493,1786456656.179525,TUN,34.7381,10.7612,21450,44.2,-60.2,16.1,18.1,6625,A,Ascent,False,-0.41495864005529987,0.8299172801105997
2026-08-11T14:57:37.225599,1786456657.2256305,TUN,34.7381,10.7612,21600,41.7,-60.2,20.3,18.1,6792,A,Ascent,False,-0.4077758762679901,0.8155517525359802
2026-08-11T14:57:38.267624,1786456658.2676606,TUN,34.7381,10.7612,21750,42.1,-60.1,28.0,18.7,7030,A,Ascent,False,-0.42451958608782814,0.8490391721756563
2026-08-11T14:57:39.310534,1786456659.3105655,TUN,34.7381,10.7612,21900,41.0,-59.9,24.3,18.7,7134,A,Ascent,False,-0.40615144177738716,0.8123028835547743
2026-08-11T14:57:40.353521,1786456660.353553,TUN,34.7381,10.7612,22050,39.1,-60.1,15.1,18.8,7172,A,Ascent,False,-0.4005802929558298,0.8011605859116596
2026-08-11T14:57:41.395538,1786456661.3955705,TUN,34.7381,10.7612,22200,38.3,-59.8,11.3,18.7,7278,A,Ascent,False,-0.3995629842869156,0.7991259685738312
2026-08-11T14:57:42.437921,1786456662.437953,TUN,34.7381,10.7612,22350,38.1,-59.8,12.5,18.6,7437,A,Ascent,False,-0.4297554547793032,0.8595109095586064
2026-08-11T14:57:43.680979,1786456663.6810122,TUN,34.7381,10.7612,22500,37.6,-60.4,22.9,18.3,7677,A,Ascent,False,-0.40923875313093677,0.8184775062618735
2026-08-11T14:57:44.724501,1786456664.724534,TUN,34.7381,10.7613,22650,36.6,-60.4,18.2,18.5,7773,A,Ascent,False,-0.4028604662009965,0.805720932401993
2026-08-11T14:57:45.764951,1786456665.7649825,TUN,34.7381,10.7613,22800,35.2,-60.1,10.7,18.6,7838,A,Ascent,False,-0.40899609582125174,0.8179921916425035
2026-08-11T14:57:46.805512,1786456666.805544,TUN,34.738,10.7613,22950,33.9,-59.9,29.3,17.9,8155,A,Ascent,False,-0.42891416788212977,0.8578283357642595
2026-08-11T14:57:47.846173,1786456667.8462143,TUN,34.738,10.7613,23100,34.3,-60.1,19.9,18.3,8217,A,Ascent,False,-0.3993657741548392,0.7987315483096784
2026-08-11T14:57:48.895606,1786456668.8956392,TUN,34.738,10.7613,23250,32.9,-59.5,16.5,18.2,8324,A,Ascent,False,-0.4025328672486112,0.8050657344972224
2026-08-11T14:57:49.937464,1786456669.9374971,TUN,34.738,10.7613,23400,32.5,-60.3,8.0,18.3,8378,A,Ascent,False,-0.40903034033540214,0.8180606806708043
2026-08-11T14:57:50.983525,1786456670.9835575,TUN,34.738,10.7613,23550,30.4,-60.5,14.2,18.1,8565,A,Ascent,False,-0.407954631125322,0.815909262250644
2026-08-11T14:57:52.024793,1786456672.024826,TUN,34.738,10.7613,23700,30.1,-59.6,23.4,17.4,8806,A,Ascent,False,-0.4431876011000054,0.8863752022000108
2026-08-11T14:57:53.065531,1786456673.0655756,TUN,34.738,10.7613,23850,30.7,-60.0,19.8,17.5,8923,A,Ascent,False,-0.40967969423036465,0.8193593884607293
2026-08-11T14:57:54.117522,1786456674.1175725,TUN,34.738,10.7614,24000,29.7,-59.7,28.8,18.3,9165,A,Ascent,False,-0.4632576191858617,0.9265152383717234
2026-08-11T14:57:55.158528,1786456675.158559,TUN,34.738,10.7614,24150,28.2,-59.9,11.8,17.4,9119,A,Ascent,False,-0.4372069817608551,0.8744139635217102
2026-08-11T14:57:56.203501,1786456676.2035236,TUN,34.738,10.7614,24300,27.2,-59.5,8.6,18.1,9238,A,Ascent,False,-0.44218954230399926,0.8843790846079985
2026-08-11T14:57:57.230136,1786456677.2301803,TUN,34.7379,10.7614,24450,27.5,-60.5,20.7,17.9,9499,A,Ascent,False,-0.4285383904384062,0.8570767808768124
2026-08-11T14:57:58.275441,1786456678.275476,TUN,34.7379,10.7614,24600,26.7,-60.3,28.9,17.7,9723,A,Ascent,False,-0.4145862933702962,0.8291725867405924
2026-08-11T14:57:59.306445,1786456679.30647,TUN,34.7379,10.7614,24750,26.1,-59.9,20.4,17.9,9788,A,Ascent,False,-0.40660949350893516,0.8132189870178703
2026-08-11T14:58:00.343137,1786456680.3431692,TUN,34.7379,10.7614,24900,25.9,-60.2,4.1,18.0,9771,A,Ascent,False,-0.4391442277126034,0.8782884554252068
2026-08-11T14:58:01.386535,1786456681.386567,TUN,34.7379,10.7614,25050,24.5,-59.9,8.2,17.2,9943,A,Ascent,False,-0.43068906804491325,0.8613781360898265
2026-08-11T14:58:02.429461,1786456682.4294944,TUN,34.7379,10.7614,25200,23.5,-60.3,8.1,17.4,80,A,Ascent,False,-0.4197295522263244,0.8394591044526488
2026-08-11T14:58:03.474499,1786456683.4745317,TUN,34.7379,10.7615,25350,22.9,-59.5,25.8,17.4,410,A,Ascent,False,-0.4344494244471929,0.8688988488943858
2026-08-11T14:58:04.518588,1786456684.5186212,TUN,34.7379,10.7615,25500,22.7,-60.1,10.5,17.2,397,A,Ascent,False,-0.4147926497144424,0.8295852994288848
2026-08-11T14:58:05.560576,1786456685.5606089,TUN,34.7379,10.7615,25650,22.3,-59.9,25.3,17.3,694,A,Ascent,False,-0.44307872549898664,0.8861574509979733
